id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
1279,21631794,297,193,2019-06-24,2019-07-22,Kocaeli,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
1280,21531082,499,360,2019-07-08,2019-08-05,Ankara,Turkey,"Turkey Airports Turkey operation with the regulation of air traffic in the airspace and control task, .GENERAL Directorate of State Airport Authority (DHMI) is carried out by the Directorate General.",9,7,0,0,0,0,0,0,0,0,0,0
1281,21631718,1221,4,2019-07-08,2019-08-29,İstanbul,Turkey,,6,8,0,0,0,0,0,0,0,0,0,0
1282,21430895,99,4,2019-07-22,2019-09-06,Aksaray,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
1283,21531303,369,124,2019-07-23,2019-08-26,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1284,21430934,1,63,2019-07-22,2019-08-23,Ankara,Turkey,"Management Internship – Department of Directory of IT
• Team-working for IT projects with Agile Methodology
• Process analysis, design and control
• Business Process Model and Notation, Signavio",14,3,0,0,0,0,0,0,0,0,0,0
1285,21606101,208,4,2019-07-01,2019-07-29,Ankara,Turkey,,5,2,0,0,0,0,0,0,0,0,0,0
1286,21531498,1,420,2019-07-22,2019-08-23,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1287,21693503,208,124,2019-07-01,2019-07-29,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1288,21732086,51,4,2019-07-08,2019-08-05,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1289,21731755,820,123,2019-06-24,2019-07-22,İstanbul,Turkey,"“Segment Analysis Project”",2,4,0,0,0,0,0,0,0,0,0,0
1290,21731755,14,124,2019-07-29,2019-08-28,Ankara,Turkey,"“Kaizen in Warehouse, Production and Company Culture”",14,5,0,0,0,0,0,0,0,0,0,0
1291,21531393,476,4,2019-07-22,2019-08-19,Bilecik,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1292,21631459,1016,4,2019-07-22,2019-08-21,Manisa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1293,21631828,1225,4,2019-07-01,2019-07-29,İstanbul,Turkey,,1,2,0,0,0,0,0,0,0,0,0,0
1295,21531192,15,4,2019-07-16,2019-08-12,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1296,21631852,139,4,2019-07-16,2019-08-15,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1297,21631522,836,398,2019-06-24,2019-07-22,Ankara,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
1298,21631522,80,4,2019-08-01,2019-09-03,İstanbul,Turkey,,2,4,0,0,0,0,0,0,0,0,0,0
1299,21531245,566,4,2019-08-01,2019-09-05,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1300,21531231,68,4,2019-07-16,2019-08-15,Manisa,Turkey,,1,4,0,0,0,0,0,0,0,0,0,0
1301,21531044,782,422,2019-08-05,2019-09-05,Gebze,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1302,21531187,1,423,2019-07-01,2019-07-29,Ankara,Turkey,"Designing and creating a database as a result of the difficulty of following due to the systematic and physical control of the goods of different status by different persons and keeping them separately in SAP and different files.",14,8,0,0,0,0,0,0,0,0,0,0
1303,21631387,1229,274,2019-08-01,2019-09-05,Manisa,Turkey,,1,4,0,0,0,0,0,0,0,0,0,0
1304,21530999,1217,4,2019-07-01,2019-07-29,İstanbul,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1305,21531154,325,425,2019-07-01,2019-09-13,Kırıkkale,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1306,21530999,425,4,2019-08-19,2019-09-16,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1307,21784017,1233,124,2019-08-19,2019-09-16,İstanbul,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
1308,21531341,15,4,2019-08-19,2019-09-16,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1309,21631794,50,132,2019-08-05,2019-09-05,Manisa,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1313,21531393,15,4,2019-08-19,2019-09-16,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1314,21531374,14,365,2019-08-19,2019-09-16,Ankara,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
1315,21431342,985,4,2019-07-16,2019-08-15,Ankara,Turkey,,1,7,0,0,0,0,0,0,0,0,0,0
1316,21631445,1235,141,2019-08-19,2019-09-16,Eskişehir,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1317,21631497,89,398,2019-07-01,2019-07-29,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1319,21604748,1237,4,2019-07-10,2019-08-07,İstanbul,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1322,21531077,1238,4,0000-00-00,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1333,21631541,1239,124,2019-06-24,2019-07-22,Ankara,Turkey,"Performing time study, observing the production system",14,5,0,0,0,0,0,0,0,0,0,0
1335,21531187,1241,124,2019-08-05,2019-09-09,İstanbul,Turkey,"Made observations at all stages of products from beginning to end to identify problems in production and production planning area and also tested difficulties of production processes physically.",6,5,0,0,0,0,0,0,0,0,0,0
1337,21731626,327,141,2019-07-08,2019-08-02,Bursa,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
1338,21631809,1243,124,2019-09-02,2019-09-27,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1339,21693172,477,54,2019-07-08,2019-08-07,Ankara,Turkey,"I was 20 workdays internship at aksan steel forging factory department of research development.",8,7,0,0,0,0,0,0,0,0,0,0
1340,21693129,477,54,2019-07-08,2019-08-07,Ankara,Turkey,"I have been candidate engineer in a department of D&R since April 30 in Aksan Steel Forging. Also I was intern in this time till 20 work-days.
* I used some modulus in ERP system and make data entry systematic and regularly. 
* I used the ERP system and made some reports through excel.",8,7,0,0,0,0,0,0,0,0,0,0
1341,21693172,477,17,2019-08-15,2019-09-12,Ankara,Turkey,"I was 20 workdays internship at aksan steel forging factory department of production planning department. I also used modules in the ERP system.",8,5,0,0,0,0,0,0,0,0,0,0
1342,21631679,995,4,2019-07-01,2019-08-15,Malatya,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1343,21631608,1244,4,2019-07-08,2019-08-05,Adana,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
1344,21731813,985,141,2019-07-16,2019-08-15,Ankara,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
1345,21631517,1248,124,2019-06-24,2019-07-22,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1346,21685273,1249,141,2019-07-08,2019-08-05,Ankara,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
1348,21693258,367,4,2019-08-19,2019-09-16,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1351,N19133847,296,204,2010-08-02,2010-09-01,Ankara,Turkey,,1,1,0,0,0,0,0,0,0,0,0,0
1352,21531207,64,68,2019-07-11,2019-08-08,Ankara,Turkey,,14,2,0,0,0,0,0,0,0,0,0,0
1357,N19137900,1127,437,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1358,21631497,1236,124,2019-08-05,2019-09-05,Bursa,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1359,N19133501,1254,1,0000-00-00,0000-00-00,Ankara,Turkey,,1,3,0,0,0,0,0,0,0,0,0,0
1360,N19133501,501,1,2015-06-01,2015-07-31,Ankara,Turkey,,13,3,0,0,0,0,0,0,0,0,0,0
1361,21332062,1258,4,2019-09-02,2019-09-27,Ankara,Turkey,"I was an industrial engineering intern at the company.",14,5,0,0,0,0,0,0,0,0,0,0
1362,21631704,231,141,2019-06-24,2019-07-22,Ankara,Turkey,"Time Studies,
Work-Studies,
Calculations of OEE' s,
Study at the factory for 5S,
Layout' s,",1,5,0,0,0,0,0,0,0,0,0,0
1363,21584833,1259,167,2019-07-30,2019-09-02,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
1364,21685086,30,61,2019-06-24,2019-07-22,Ankara,Turkey,"-Improving technical cleaning process
-Updating facility layout
-Designing a rail scraper for conveyors",1,8,0,0,0,0,0,0,0,0,0,0
1365,21693613,1261,267,2019-06-24,2019-07-22,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1366,21631464,42,4,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1367,21531173,1267,4,2019-07-01,2019-07-29,Trabzon,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1368,21531283,1214,4,2017-08-01,2017-08-31,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1369,21685493,231,4,2019-08-16,2019-09-13,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
1370,21531121,1268,4,2019-07-01,2019-07-29,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1371,21531006,1269,338,2019-07-01,2019-10-21,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1372,21693426,1270,141,2019-07-01,2019-07-29,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1373,21531039,1271,24,2019-07-16,2019-08-15,Mersin,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1374,21693483,241,141,2019-07-01,2019-08-15,Ankara,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
1375,21692687,408,325,2019-08-16,2019-09-19,Ankara,Turkey,"After sales service manager asistant",10,4,0,0,0,0,0,0,0,0,0,0
1376,21693646,1275,141,2019-07-01,2019-07-29,Ankara,Turkey,"-Production Intern

-Quality Control of Pump and Pipe Materials

-Testing and control of CNC machines",1,5,0,0,0,0,0,0,0,0,0,0
1377,21531322,1276,4,2019-07-16,2019-08-15,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1380,21731865,1260,4,2019-07-08,2019-08-05,İzmir,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1382,21631426,64,4,2019-07-11,2019-08-08,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1383,21631354,1278,141,2019-07-01,2019-07-29,Sivas,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
1384,21631588,1274,141,2019-07-01,2019-08-02,Denizli,Turkey,"I was an intern at ELTEKSMAK Drying Technologies for one month. We made an OEE (Overall Equipment Effectiveness) project on our laser cutting machine with Machine Tracking Analysis. I performed Time and Motion Study on a specific subproduct, Operational Research to maximize profit by using Demand Planning, and Facility Layout Plan Analysis. I gained experience in Planning and System Department.",1,8,0,0,0,0,0,0,0,0,0,0
1385,21531465,508,204,2019-08-26,2019-09-23,Ankara,Turkey,"Quality Assurance Trainee",1,8,0,0,0,0,0,0,0,0,0,0
1386,21431318,1038,141,2018-01-18,2018-02-20,Bilecik,Turkey,"My duty is...",14,5,0,0,0,0,0,0,0,0,0,0
1393,21692764,1323,141,2019-07-01,2019-07-28,Ankara,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
1395,21584833,1259,24,2019-07-01,2019-07-29,Ankara,Turkey,"Production planning, increment the system, mrp programm usage",9,8,0,0,0,0,0,0,0,0,0,0
1396,21431389,64,4,2019-06-13,2019-07-10,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
1397,21431389,1282,4,2018-06-18,2018-07-13,Luxembourg,Luxembourg,,9,5,0,0,0,0,0,0,0,0,0,0
1398,21431389,1283,4,2019-09-16,2019-10-11,"Bel Air, Maryland","United States",,9,7,0,0,0,0,0,0,0,0,0,0
1399,21431389,1284,4,2018-08-13,2018-09-07,Medulin,Croatia,,9,4,0,0,0,0,0,0,0,0,0,0
1400,21531413,1285,4,2019-07-01,2019-08-02,Trabzon,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1401,21430986,1,4,2019-07-01,2019-07-29,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
1402,21601293,484,4,2019-07-08,2019-08-05,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1403,21601293,298,4,2019-08-06,2019-09-06,Ankara,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
1404,21531504,78,4,2019-06-24,2019-07-22,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1405,21431318,1286,4,2019-07-30,2019-09-24,Ankara,Turkey,,6,8,0,0,0,0,0,0,0,0,0,0
1406,21403763,1287,4,2019-08-26,2019-09-20,Gaziantep,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
1407,21685513,1288,4,2019-08-19,2019-09-16,Amasya,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1409,21601288,1289,4,2019-08-22,2019-09-20,Elbasan,Albania,,1,8,0,0,0,0,0,0,0,0,0,0
1410,21692649,289,4,2019-07-16,2019-08-19,Ankara,Turkey,"Reporting Data",1,8,0,0,0,0,0,0,0,0,0,0
1411,21631407,1291,4,2019-08-19,2019-09-16,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1412,21631536,42,4,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1413,21531427,985,141,2019-08-19,2019-09-19,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1414,21531297,208,4,2019-07-01,2019-07-29,Ankara,Turkey,,13,6,0,0,0,0,0,0,0,0,0,0
1415,21430929,834,447,2019-07-01,2019-07-28,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1417,21685144,646,4,2019-08-19,2019-09-20,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1418,21784399,15,4,2019-08-19,2019-09-16,Ankara,Turkey,,5,5,0,0,0,0,0,0,0,0,0,0
1419,21431174,491,4,2019-07-16,2019-08-21,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1420,21130879,896,267,2019-07-11,2019-08-08,Ankara,Turkey,"ERP applications and quality control studies.",1,8,0,0,0,0,0,0,0,0,0,0
1421,21631483,484,4,2019-09-02,2019-10-04,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1422,21531317,1301,4,2019-09-02,2019-09-27,Bursa,Turkey,"My duties are learn and implement WCM principles, 5S implementations, and TIE analysis.",1,5,0,0,0,0,0,0,0,0,0,0
1423,21631503,1302,4,2019-07-16,2019-08-15,Ankara,Turkey,"Most of the time I worked with CNC Lathes and Levelling. I also worked with CNC Milling Cutters and quality control.",1,5,0,0,0,0,0,0,0,0,0,0
1424,21631632,1303,4,2019-07-29,2019-08-29,Ankara,Turkey,"Helping to production chief and time study",1,5,0,0,0,0,0,0,0,0,0,0
1425,21631555,1305,141,2019-07-08,2019-08-05,Mersin,Turkey,"To learn the operation of the long production line and the duties and responsibilities of the employees. To have knowledge about the technology of machines. To learn SAP system. To develop in warehouse and transportation parts.",1,5,0,0,0,0,0,0,0,0,0,0
1426,21693459,1043,321,2019-06-24,2019-07-22,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1427,21693459,1043,266,2019-07-23,2019-08-22,Ankara,Turkey,,1,7,0,0,0,0,0,0,0,0,0,0
1428,21531388,604,4,2019-07-08,2019-08-30,Bursa,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
1429,21787702,1308,442,2019-07-01,2019-07-29,İzmir,Turkey,"Doing work studies and working on improvements.",3,5,0,0,0,0,0,0,0,0,0,0
1430,21693536,1310,4,2019-09-02,2019-09-30,Ankara,Turkey,,1,7,0,0,0,0,0,0,0,0,0,0
1431,21580822,1311,125,2019-11-04,2020-01-03,İzmir,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
1433,N19233459,1,61,0000-00-00,0000-00-00,,Turkey,,1,7,0,0,0,0,0,0,0,0,0,0
1434,N19233459,425,61,0000-00-00,0000-00-00,,Turkey,,1,7,0,0,0,0,0,0,0,0,0,0
1435,N19233459,1032,61,0000-00-00,0000-00-00,,Turkey,,1,7,0,0,0,0,0,0,0,0,0,0
1436,N19233459,487,61,0000-00-00,0000-00-00,,Turkey,,1,7,0,0,0,0,0,0,0,0,0,0
1437,21692731,1324,415,2020-02-17,2020-03-13,Ankara,Turkey,"Optimizing Downtime
Taking Precautions
Controlling Systems",1,3,0,0,0,0,0,0,0,0,0,0
1438,N19237795,367,464,2010-08-01,2010-09-01,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1439,N19237795,196,464,2011-07-01,2011-08-01,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1440,N19238320,1327,4,0000-00-00,0000-00-00,,"Iran, Islamic Republic of",,10,5,0,0,0,0,0,0,0,0,0,0
1441,N19238320,1328,4,0000-00-00,0000-00-00,,"Iran, Islamic Republic of",,13,8,0,0,0,0,0,0,0,0,0,0
1442,N19234411,1203,61,2013-07-01,2013-08-01,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1443,N19234411,435,61,2014-06-15,2014-07-15,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1444,N19234411,447,61,2015-07-01,2015-08-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1445,N19238238,8,469,2013-07-01,2013-09-06,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1446,N19238238,1333,469,2015-08-03,2015-09-25,İstanbul,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
1449,N19238238,1334,469,2014-06-02,2016-02-01,Ankara,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
1450,21531245,15,4,2019-09-08,2019-10-04,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1451,21431356,488,267,2019-08-19,2019-09-16,Hatay,Turkey,"Quality Control and Metallurgy Departmant Intern",14,8,0,0,0,0,0,0,0,0,0,0
1452,N19138620,15,4,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1453,N19138620,241,4,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1454,N18231303,16,266,0000-00-00,0000-00-00,,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
1455,N18231303,42,366,0000-00-00,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1456,21431083,1352,492,2019-10-23,2020-01-30,Ankara,Turkey,"The Young Professional Program is a free initiative delivered by the SAP Training and Development Institute. The program is designed to teach managing big data on SAP HANA Database and give recent graduates the certifications and soft skills. The curriculum also included soft skill workshops on design thinking, internal sales overview, interview techniques, communication, and presentation skills. Included topics are;
-Empower 2.0
-SAP S/4 HANA Overview
-SQL and SQL Script for SAP HANA 
-SAP HANA Implementation & Modeling
-SAP HANA Advanced Modeling
-Data Management
-Communication and Presentation Skills
-Design Thinking with Focus on Business Model
-Internal Sales Overview
-SAP Activate Methodology
-Agile Project Delivery
-Interview Techniques and Skills",14,8,0,0,0,0,0,0,0,0,0,0
1458,N19131764,1360,61,0000-00-00,0000-00-00,İstanbul,Turkey,,9,7,0,0,0,0,0,0,0,0,0,0
1459,N18239791,662,4,2016-06-01,2016-08-07,Ankara,Turkey,"technical reporting",1,8,0,0,0,0,0,0,0,0,0,0
1460,N18232869,208,465,2016-05-01,2016-08-31,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1461,21332412,1363,497,2020-03-02,0000-00-00,Lippstadt,Germany,"Internship and Master Thesis in data analytics applications in supply chain risk management",2,8,0,0,0,0,0,0,0,0,0,0
1462,N19234207,1366,4,2010-06-20,2010-07-09,Eskişehir,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1463,N19234207,1367,4,2012-01-23,2012-02-10,Eskişehir,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1464,N19234207,1368,61,2013-04-15,2013-06-14,Toledo,Spain,,10,5,0,0,0,0,0,0,0,0,0,0
1465,N19234207,1368,61,2013-06-17,2013-07-19,Toledo,Spain,,10,4,0,0,0,0,0,0,0,0,0,0
1466,N19238006,836,4,2017-06-18,2017-07-27,,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
1467,N19238119,15,4,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1468,N19238119,741,4,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1469,N19131490,518,343,0000-00-00,0000-00-00,,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
1470,N19135640,1371,186,0000-00-00,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1471,N19135150,1372,191,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1472,N19134433,400,254,0000-00-00,0000-00-00,,Turkey,,6,5,0,0,0,0,0,0,0,0,0,0
1473,20930149,1373,4,2014-08-17,2014-09-12,Gaziantep,Turkey,,1,4,0,0,0,0,0,0,0,0,0,0
1474,21332321,1352,492,2018-12-09,2019-01-29,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1477,21631794,357,420,2020-07-06,2020-08-06,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
1478,21731755,357,508,2020-07-06,2020-08-06,Ankara,Turkey,"Remote Internship Program“Development of an IoT Application“ & ”Risk Analysis- Management of IoT”",14,8,0,0,0,0,0,0,0,0,0,0
1479,21631445,15,124,2020-07-13,2020-08-18,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1480,21731813,15,4,2020-07-13,2020-08-18,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1481,21732086,15,124,2020-07-13,2020-08-18,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1482,21631665,15,124,2020-07-13,2020-08-18,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1483,21631704,782,141,2020-07-06,2020-08-11,Ankara,Turkey,,2,5,0,0,0,0,0,0,0,0,0,0
1486,21831041,54,4,2020-03-24,2020-04-24,Ankara,Turkey,"I attended DenizBank online internship program. This program was tailored for the freshman. I had the opportunity to learn many concepts in the banking sector. As the banking sector was taught, trainings were given on data analysis and data science.",5,8,0,0,0,0,0,0,0,0,0,0
1487,21631569,15,124,2020-07-13,2020-08-18,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1488,21693335,1043,124,2019-06-23,2019-08-23,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1489,21531264,125,384,0000-00-00,0000-00-00,Adana,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
1490,21732091,367,141,2020-07-13,2020-08-13,Kırıkkale,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1491,21631426,1,4,2020-07-20,2020-08-24,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1492,21631723,1388,4,2020-02-07,2020-02-29,Ankara,Turkey,,2,3,0,0,0,0,0,0,0,0,0,0
1493,21831179,1391,4,2020-08-03,2020-08-20,Adana,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
1494,21631497,38,520,2020-08-04,2020-08-31,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1495,21692764,1392,466,2020-08-10,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1496,21731898,1393,4,2020-08-10,2020-09-04,Samsun,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
1497,21631608,1396,524,2020-07-13,2020-09-25,İstanbul,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1498,21631541,447,4,2020-08-04,2020-08-31,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1499,21731626,208,4,2020-08-18,2020-09-15,Ankara,Turkey,,6,6,0,0,0,0,0,0,0,0,0,0
1500,21631718,208,4,2020-08-18,2020-09-15,Online,Turkey,,14,2,0,0,0,0,0,0,0,0,0,0
1501,21831198,1397,4,2020-07-13,2020-08-28,Eskişehir,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1502,21631794,15,335,2020-08-19,2020-09-15,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1503,21685086,357,4,2020-08-10,2020-09-04,Ankara,Turkey,"Designing and coding of the non-contracted orders user interface of ETİMADEN by build.me and heroku.",3,3,0,0,0,0,0,0,0,0,0,0
1504,21732144,1,4,2020-08-17,2020-09-11,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1505,21631665,75,266,2020-08-24,2020-09-18,Eskişehir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1506,21631698,15,4,2020-08-19,2020-09-15,Ankara,Turkey,,3,6,0,0,0,0,0,0,0,0,0,0
1507,21631517,51,525,2020-08-17,2020-09-11,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1508,21631569,208,193,2020-08-18,2020-09-15,Ankara,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
1509,21732029,1399,4,2020-07-13,2020-08-12,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2054,21692506,1400,490,2020-07-20,2020-08-21,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
2055,21531317,208,68,2020-08-18,2020-09-15,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2056,21731793,1401,4,2020-08-31,2020-09-25,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2057,21732029,15,4,2020-09-03,2020-09-30,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2058,21731808,1402,601,2020-09-07,2020-10-02,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2059,21889541,1403,4,2020-08-04,2020-08-31,Antalya,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2060,21631459,1221,4,2020-09-07,2020-10-02,İstanbul,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
2061,21631651,1405,4,2020-08-05,2020-09-04,Muğla,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
2062,21631483,1434,529,2020-08-31,2021-10-01,Ankara,Turkey,,2,7,0,0,0,0,0,0,0,0,0,0
2063,21731937,1409,4,2020-08-04,2020-09-04,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
2064,21631445,357,63,2020-09-14,2020-10-09,Ankara,Turkey,,3,3,0,0,0,0,0,0,0,0,0,0
2065,21531192,19,68,2019-08-12,2019-09-19,Bursa,Turkey,,14,2,0,0,0,0,0,0,0,0,0,0
2066,21692506,1414,343,2020-09-05,2020-09-29,Ankara,Turkey,,9,3,0,0,0,0,0,0,0,0,0,0
2067,21986362,1041,4,2020-09-07,2020-10-02,Ankara,Turkey,,10,8,0,0,0,0,0,0,0,0,0,0
2068,21693646,1276,334,2020-08-24,2020-09-18,Ankara,Turkey,"Project Management",2,8,0,0,0,0,0,0,0,0,0,0
2069,21986099,426,4,2020-08-17,2020-09-18,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2070,21631464,581,4,2020-08-04,2020-09-14,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
