id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
784,21232393,357,54,2017-08-01,0000-00-00,Ankara,Turkey,"Technology Management
-Technology Taxonomy
-Technology Readiness Level
-Technology Asset Library
-Technology Roadmap
Product Management
-Market Analysis
-Market Requirements Research
-Competitor Analysis 
-Process Research",14,8,0,0,0,0,0,0,0,0,0,0
785,20829583,11,144,2017-09-25,0000-00-00,,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
786,21131292,797,15,2018-04-30,0000-00-00,Ankara,Turkey,,14,8,5,5,5,5,5,5,5,5,5,0
787,20829435,1001,309,2017-07-01,2018-01-31,İstanbul,Turkey,,3,1,1,2,5,3,1,3,1,2,1,0
788,20829435,67,385,2018-02-01,0000-00-00,İstanbul,Turkey,,3,1,5,4,4,4,4,4,3,3,4,0
789,20930039,80,198,2017-12-04,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
790,20727433,1003,310,2017-10-23,0000-00-00,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
791,21030943,678,311,2018-04-01,2018-07-10,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
792,21130937,1,47,2018-04-18,0000-00-00,Ankara,Turkey,,13,8,4,4,4,4,4,4,4,3,4,0
793,21332483,1,308,2018-05-02,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
794,21482352,14,17,2018-05-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
795,20929869,73,99,2015-07-14,2016-03-31,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
796,20929869,73,312,2016-04-01,2016-08-01,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
797,20929869,73,313,2016-08-01,2017-11-29,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
798,20929869,1005,314,2017-12-04,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
799,20930044,29,315,2016-10-26,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
800,21481886,1006,5,2018-05-10,0000-00-00,Ankara,Turkey,,14,8,3,4,3,3,2,4,1,5,3,0
801,21232614,482,316,2018-01-14,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
802,21232781,646,184,2017-11-27,2018-05-30,Ankara,Turkey,"Software development, Project follow-up and management",14,8,0,0,0,0,0,0,0,0,0,0
803,21232762,1,318,2018-05-15,2020-08-04,Ankara,Turkey,,14,8,5,3,3,5,5,2,5,2,5,0
805,N16215662,15,59,2011-05-16,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
806,20930077,94,15,2015-03-01,2017-11-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
807,20930077,501,15,2017-11-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
808,21332134,30,54,2018-05-21,2019-05-21,Ankara,Turkey,,3,7,3,2,3,4,3,1,1,1,3,0
809,N16211017,1,47,2016-05-10,0000-00-00,Ankara,Turkey,"Prepairing, scheduling, coordinating and monitoring the assigned engineering projects.
Interacting daily with the clients to interpret their neeeds and requirements and representing them in the field. 
Perform overall quality control of the work (budget, schedule, plans, personel's performance) and report regularly on project status.",14,8,0,0,0,0,0,0,0,0,0,0
810,21332239,1,320,2018-05-24,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
811,21131235,15,323,2018-06-04,0000-00-00,Ankara,Turkey,"I am working on management, planning and improvement in enterprise processes.",13,8,4,4,3,4,3,3,2,4,3,0
812,21332225,24,237,2018-06-11,2019-07-05,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
813,21131163,16,136,2018-02-14,0000-00-00,İstanbul,Turkey,,8,8,5,5,5,5,5,3,5,4,5,0
815,21131111,64,392,2018-06-06,0000-00-00,Ankara,Turkey,,13,7,5,5,5,4,5,5,5,5,5,0
816,21131307,1009,204,2018-06-18,0000-00-00,Palermo,Italy,,14,8,0,0,0,0,0,0,0,0,0,1
817,21332445,1,17,2018-07-01,0000-00-00,Ankara,Turkey,,8,5,5,3,4,5,5,2,3,3,4,0
818,21332244,123,322,2018-07-16,0000-00-00,Kocaeli,Turkey,,14,8,4,4,3,5,5,3,3,4,4,0
820,21232719,1018,17,2018-07-18,2020-01-13,İzmir,Turkey,,14,8,4,5,5,5,5,4,4,4,5,0
821,21031126,15,324,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
822,21030742,208,325,2018-07-18,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
823,21232432,1,111,2018-07-23,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
824,21693588,1022,326,2018-07-13,2019-11-01,Ankara,Turkey,"Provide after-sales technical support for security software that Trend Micro has sold.",14,8,1,5,3,3,4,5,1,3,1,0
825,21431318,1023,327,2018-01-02,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
826,20929841,390,221,2014-08-25,0000-00-00,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
828,20970821,1028,329,2017-10-02,0000-00-00,Turgi,Switzerland,,14,8,0,0,0,0,0,0,0,0,0,0
829,21607949,606,58,2018-07-20,2019-03-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
830,21332464,1031,256,2018-07-27,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
831,21232336,1030,330,2018-08-06,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
832,20930121,44,181,2015-06-15,2017-08-04,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
833,20930121,44,24,2017-08-07,0000-00-00,Samsun,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
834,20929822,360,20,2018-08-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
835,21030809,501,382,2018-08-27,0000-00-00,Ankara,Turkey,,14,3,5,5,5,5,5,4,4,4,4,0
836,21607992,1036,145,2018-07-08,2018-09-28,Kırıkkale,Turkey,,14,8,5,5,5,5,5,5,5,5,5,0
838,21030943,15,335,2018-08-06,2019-01-30,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
839,N14112106,51,336,2018-07-05,0000-00-00,Ankara,Turkey,,14,3,5,5,5,5,5,5,5,5,5,0
840,21332478,421,337,2018-08-20,0000-00-00,İstanbul,Turkey,,14,4,4,4,4,4,5,4,4,5,4,0
841,21232297,15,338,2018-09-03,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
842,21332211,455,26,2018-09-03,0000-00-00,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
843,21430948,74,20,2018-09-03,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
844,21232388,1,47,2018-09-05,0000-00-00,Ankara,Turkey,,3,8,4,4,4,3,4,3,4,4,4,0
845,21332239,1,339,2018-07-02,2021-06-30,Ankara,Turkey,"Kalite Yönetim Sistemi - Sertifikasyon - İç Tetkik",8,8,5,3,5,3,5,4,5,4,5,0
846,20930173,1041,24,2018-09-03,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
847,21232705,1,442,2018-09-12,2020-07-06,Ankara,Turkey,,13,5,4,3,4,3,3,3,3,4,4,0
848,21332387,425,72,2018-07-09,2018-09-09,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
849,21332387,1,17,2018-09-14,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
850,21430881,425,248,2018-09-17,0000-00-00,Ankara,Turkey,"SAP IS-U - IT Monitoring, FI-CA",7,3,5,4,4,4,3,4,2,3,4,0
851,21332282,1,47,2018-10-01,0000-00-00,Ankara,Turkey,"My main task is to carry out the administrative processes of the project and to be responsible for the schedule, labor and cost management of the project.",13,8,5,4,5,4,3,3,3,4,4,0
852,21232341,1,17,2018-09-24,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
853,21831352,1046,342,2018-07-11,2018-09-07,Muğla,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
855,21831328,1049,30,2018-09-01,2018-09-23,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
858,21332302,1,339,2018-10-12,0000-00-00,Ankara,Turkey,"This position presents a different point of view for me as Industrial Engineer. It consists Standards knowledge like ISO, AQAP, etc. to shape organization processes and improve quality of jobs. It can be said that I am a Process engineer for whole of organization. Also, I am a Project Quality Engineer and I should apply my Standard and process knowledge in order to improve quality of the projects.",14,8,5,3,4,4,3,4,3,2,4,0
860,21232647,1055,345,2018-09-20,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
861,N18136223,15,323,2018-04-09,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
862,N18132856,363,24,2018-01-01,2019-02-15,Ankara,Turkey,,14,8,3,3,5,5,5,4,1,4,3,0
865,N18135943,1,349,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
866,N18131866,1059,186,2016-03-01,2017-07-26,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
867,N18131866,1060,165,2017-08-01,2018-06-18,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
868,N18131866,1061,350,2018-06-28,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
869,N18139171,1062,394,2015-09-14,2018-09-30,Ankara,Turkey,"Responsible for managing and developing opportunities with various customers. Specializing in finding solutions about data management. Ability to understand enterprise wide issues and to structure innovative, integrated solutions that provide IT decision support for global organizations in achieving their business goals.",2,3,5,5,5,5,5,5,0,0,5,0
870,N18139171,1063,351,2018-10-01,0000-00-00,Ankara,Turkey,"Responsible for developing profitable and sustainable sales growth in assigned NGX key accounts. Establish and build strong working relationships with business leaders, NGX product teams and my team members to ensure the successful delivery of end to end solutions to my portfolio. Foster and build strong relationships with the reseller and distributor channels. Acquiring and nurturing executive relationships to enable information technology groups develop solutions focused on solving business challenges. Focus on IT transformation towards cloud automation, information intelligence, infrastructure and platform as a service.",14,8,0,0,0,0,0,0,0,0,0,0
871,21791799,1065,134,2018-06-13,2018-09-29,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
872,21791799,1066,455,0000-00-00,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
873,N17235707,1068,24,2015-11-03,2017-03-15,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
875,21731832,1070,355,2016-07-07,2016-08-04,Izmir,Turkey,"Taking orders, cleaning, storage management",14,8,0,0,0,0,0,0,0,0,0,0
876,N18136809,1071,173,2011-09-26,2014-08-14,Ankara,Turkey,">E-Defter –used Visual Studio 2010,SQLServer,languages C# and some SQL scripts

>Turkish Court of Accounts Computer Aided Control System with TUBITAK – used Eclipse RCP,SWT,JFace and Revolution R, languages Java and R.System profiling with YourKit Profiler",14,8,0,0,0,0,0,0,0,0,0,0
877,N18136809,1072,50,2015-05-04,2018-05-04,Ankara,Turkey,">Seferberlik Kaynak Planlama Sistemi (SEKAPS) – C#, ASP.NET, Entity Framework, WebService, MS SQL Server,
HTML5, CSS3, Javascript, Bootstrap, Telerik KendoUI, jQuery, JSON, AdminLTE, SOA, OOP

>Arıza Kayıt ve Servis İzleme Yazılımı (AASI) – C#, ASP.NET, Entity Framework, WebService, Oracle XE,
HTML5, CSS3, Javascript, Bootstrap, Telerik KendoUI, jQuery, JSON, AdminLTE, SOA, OOP

>Milli Savunma Bakanlığı Bilgi Sistemi (MBS) – Java, Hibernate, Oracle, Apache Tomcat, IReport",14,8,0,0,0,0,0,0,0,0,0,0
878,N18136809,1073,50,2018-05-21,2020-03-19,Ankara,Turkey,"Projects; 
->Cenker at ASELSAN
Created YTEP, YTET and YTER documents. Develeped health, battery and position simulator in C#. Data transmission via ethernet and seri-port

->Digital Map and Mission Planning Software at AYESAŞ
Created and update semi-automated test. Project was controlled via Doors and Jira.

->Herkül Gui at Aselsan
Developed new requirements and resolved bugs

->Tades GIS Manager at Aselsan
Run test and report the result.
Create otomated test with TestComplete

->TORX 
Research and Development
Create documents for TUBITAK",14,8,0,0,0,0,0,0,0,0,0,0
879,21031021,5,5,2018-10-25,2020-09-14,Ankara,Turkey,"Hacettepe University Statistics-Operations Research Department",14,8,4,5,5,5,5,4,4,4,4,0
880,N17235969,1076,54,2018-05-20,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
881,N16123506,1078,173,2018-09-03,2020-07-01,Ankara,Turkey,"Front End Developer",10,7,4,5,4,5,2,4,4,5,4,0
885,N18139791,449,358,2017-11-01,2018-01-22,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
886,N18139791,1083,202,2018-01-23,2018-04-30,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
887,N17234409,984,324,2018-02-19,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
888,N18138700,723,173,2017-05-08,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
889,N18138700,510,173,2014-06-16,2016-04-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
895,21431356,834,120,2018-09-17,2018-09-28,Ankara,Turkey,"Completing my second project in my internship.",14,8,0,0,0,0,0,0,0,0,0,0
898,21130904,1095,363,2017-08-01,2017-12-31,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
899,21131029,1,183,2018-09-14,0000-00-00,Ankara,Turkey,,14,8,5,4,5,5,5,4,5,3,4,0
900,21401406,11,240,2018-10-08,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
901,21332057,1,17,2018-11-05,0000-00-00,Ankara,Turkey,,14,8,4,5,4,5,5,4,4,4,4,0
903,21332263,1,181,2018-11-05,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
904,21232413,15,210,2018-11-05,2019-11-08,Ankara,Turkey,,14,5,2,1,5,3,3,3,3,4,3,0
905,21692731,1117,368,2016-01-21,0000-00-00,Ankara,Turkey,"Founder and Managing Director of Kodzer",11,3,0,0,0,0,0,0,0,0,0,0
906,21692731,1118,351,2017-06-01,2017-09-01,Ankara,Turkey,"Sales manager at Esenboga Airport",12,4,0,0,0,0,0,0,0,0,0,0
907,21232542,15,338,2018-11-05,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
911,21232671,11,122,2018-11-01,2022-03-16,İstanbul,Turkey,"-Managed a portfolio of 20 accounts from all over the world, which generated roughly $10M in revenue in 2020.
-Strong knowledge of Corporate travel systems and reporting tools (OBT’s, GDS, PRISM, Tableau, etc.)
-Ability to deliver engaging presentations to Travel Managers, Procurement and Executive audiences
-Oversee and maintain data integrity in CRM
-Manage and participate in all sales phases (RFP, Negotiations, Loading and Rate Audits, Etc.)",3,4,5,5,5,5,3,5,5,1,5,0
912,N17132407,357,20,2018-02-01,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
914,21431246,1,10,2018-11-13,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
915,N18139959,357,372,2017-10-25,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
916,21030704,1128,244,2018-11-05,2019-05-05,İstanbul,Turkey,"Sustainability Consultant",14,8,1,1,1,0,0,0,0,0,0,0
918,21430901,15,61,2018-11-19,2019-05-31,Ankara,Turkey,,14,8,5,3,3,5,4,4,5,5,3,0
919,21431007,15,61,2018-11-19,2019-05-24,Ankara,Turkey,,14,8,5,5,5,5,5,5,5,5,5,0
920,21332024,15,61,2018-11-26,2019-05-31,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
921,21431213,15,61,2018-11-19,2019-05-31,Ankara,Turkey,,9,3,4,4,4,4,4,4,4,4,4,0
922,21531245,15,61,2018-11-26,2019-12-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
923,21531135,15,61,2018-11-19,2019-05-31,Ankara,Turkey,"Yapısal Genel Müdür Yardımcılığı Bölümü",14,8,0,0,0,0,0,0,0,0,0,0
924,21531393,15,61,2018-11-19,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
925,21431323,15,61,2018-11-19,2019-05-31,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
926,21431265,15,61,2018-11-19,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
927,21430895,15,61,2018-11-19,2019-05-31,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
928,21171288,1129,161,2018-11-20,2020-05-19,Antwerp,Belgium,,14,8,0,0,0,0,0,0,0,0,0,0
929,21232427,1,373,2018-11-22,0000-00-00,Ankara,Turkey,,13,7,0,0,0,0,0,0,0,0,0,0
930,20930154,1,256,2018-09-07,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
931,21607811,606,274,2018-09-19,2018-11-23,Ankara,Turkey,,3,7,4,4,3,5,3,4,2,4,3,0
932,21607811,1,181,2018-12-03,0000-00-00,Ankara,Turkey,,9,7,5,5,5,5,4,4,5,3,5,0
933,N17117591,1135,59,2018-10-15,2019-11-30,Niğde,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
934,21332148,15,374,2018-10-01,2020-12-23,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
935,21030866,357,32,2018-12-03,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
936,N16127798,1136,5,0000-00-00,0000-00-00,Kocaeli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
938,21130898,1138,375,2018-11-12,2019-12-31,London,"United Kingdom",,14,8,0,0,0,0,0,0,0,0,0,0
939,21232465,1139,456,2019-01-21,2019-11-30,Milano,Italy,,14,8,3,3,2,5,5,4,1,3,3,0
940,N17117212,781,86,2017-02-03,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
941,21232685,1,338,2018-12-07,0000-00-00,Ankara,Turkey,,13,5,5,5,5,5,5,5,5,5,5,0
942,21232699,1140,214,2018-10-29,0000-00-00,İstanbul,Turkey,"Logistic Applications Consultant",14,8,0,0,0,0,0,0,0,0,0,0
943,21232699,1141,214,2018-07-23,2018-10-26,Ankara,Turkey,"Logistic Applications Consultant /",14,8,0,0,0,0,0,0,0,0,0,0
944,21232699,1041,32,2017-05-28,2018-07-20,Ankara,Turkey,"SAP PP assistant specialist",14,8,0,0,0,0,0,0,0,0,0,0
945,21232303,1043,16,2019-01-07,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
946,N16117016,995,130,2019-01-10,2021-11-22,Malatya,Turkey,"Led technical purchasing team through several turnkey biomass power plant
installations and industrial type steam boiler projects under the circumstances
of covid-19 pandemic and global supply chain crisis (40M USD/year). Focused
on shifting the team culture to a growth mindset, inspired reduced hierarchy,
introduced agile approach and cloud based tools. Elevated procurement process to be leaner and automated, established a stronger connection and less competition between departments.",3,6,3,3,1,5,5,2,1,3,3,0
947,21232317,15,377,2019-01-07,0000-00-00,Ankara,Turkey,,13,8,4,4,3,3,3,4,3,4,3,0
948,21232724,1043,16,2019-01-07,2020-07-16,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
949,N18133385,208,167,2016-03-17,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
950,N17116307,1124,351,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
951,N17114066,1142,378,2015-08-12,2016-04-04,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
954,N17114066,1143,378,2016-05-16,2018-12-18,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
955,N17112978,1036,76,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
956,N17115848,38,59,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
958,N17111688,1145,298,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
960,N17116388,15,55,2018-08-06,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
961,N17139391,1099,95,2015-10-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
962,N17137081,1030,343,0000-00-00,0000-00-00,Ankara,Turkey,"SYSTEM/ SRMT Engineering
Responsible for System Safety and RMT of TCASII and GPWS(TAWS) development based on IMA architecture. Developed for EASA TSO certification. 
FHA, FTA, DD, FMEA, ZSA, CMA, PRA, PSSA, SSA
ARP4761 Systems Safety Analysis and ARP4754 System Design and Development Process
CS.25 and CS.23-(1309) and ATA chapters. ICAO Annex-19 Safety Management System
System requirements development and management using DOORS.",14,8,0,0,0,0,0,0,0,0,0,0
963,N17133206,896,348,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
964,N17133582,14,256,2016-11-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
965,21332211,455,167,2019-01-25,2019-10-23,İzmir,Turkey,,9,5,3,4,4,4,4,4,3,4,4,0
966,N16125513,797,47,2015-07-20,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
967,N16125513,1155,86,2006-12-01,2015-03-28,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
968,N16125513,1156,380,2005-07-18,2006-11-30,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
969,N16125513,1157,10,2003-06-23,2004-06-25,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
970,N17114915,1159,8,2012-09-09,2014-02-13,Ankara,Turkey,"Quality Assurance Responsible",14,8,0,0,0,0,0,0,0,0,0,0
971,N17114915,484,8,2015-01-13,0000-00-00,Ankara,Turkey,"Quality Assurance Responsible",14,8,0,0,0,0,0,0,0,0,0,0
972,21030885,1,256,2018-08-01,2020-02-02,Ankara,Turkey,"Savunma Sanayi Başkanlığı ile imzalanan proje gereği Emniyet Genel Müdürlüğü ihtiyaçlarını karşılamak için tüm Türkiye'de Güvenlik Kameraları ve Plaka Tanıma Sistemlerinin kurulum, entegrasyon, işletim süreçlerinde proje yönetim, değerlendirme ve analiz aşamalarında yer almaktayım.",14,8,0,0,0,0,0,0,0,0,0,0
973,N17138709,64,84,2017-04-12,0000-00-00,Ankara,Turkey,"*Projelerin Mali Analiz ve Fiyatlandirmalarının Yapılması
*Projelerin Sözleşmelerinde bulunup, proje yönetimine  yardımcı olmak",14,8,0,0,0,0,0,0,0,0,0,0
974,N17133460,1,41,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
976,N17114039,1161,381,2018-08-01,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
978,N17113094,229,10,2019-01-28,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
981,21332244,1,338,2019-02-11,0000-00-00,,Turkey,,14,5,5,5,5,5,5,5,5,5,5,0
982,21332005,1,17,2019-02-07,0000-00-00,Ankara,Turkey,"production planning and manage stocks",9,5,5,5,5,5,5,5,5,5,5,0
983,21505358,298,384,2019-02-04,0000-00-00,Ankara,Turkey,,3,4,0,0,0,0,0,0,0,0,0,0
984,21030718,50,233,2018-04-29,0000-00-00,Manisa,Turkey,,1,8,2,3,3,4,4,2,1,4,2,0
985,20727485,662,383,2018-12-17,0000-00-00,Ankara,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
988,N16214521,1162,226,2017-02-06,0000-00-00,Ankara,Turkey,,7,8,0,0,0,0,0,0,0,0,0,0
991,21332373,1164,214,2019-02-25,2019-12-06,Ankara,Turkey,,1,3,0,0,0,0,0,0,4,3,0,0
992,N18231355,1165,206,2017-01-26,0000-00-00,Ankara,Turkey,,10,4,4,4,4,3,3,4,4,4,4,0
993,21332081,1166,386,2019-02-05,2019-04-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
994,20929932,422,5,2015-07-20,2016-07-15,Ankara,Turkey,,14,8,4,5,3,5,4,3,2,4,4,0
995,N17114039,1161,137,2015-12-07,0000-00-00,Ankara,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
996,N18230376,1167,343,2018-10-01,0000-00-00,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
998,N18239714,1,240,2017-02-01,0000-00-00,,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
999,N18237245,1169,47,2018-06-18,2019-07-12,Ankara,Turkey,,3,3,5,5,5,4,4,5,4,5,4,0
1001,N18234418,1172,388,2012-03-13,2016-05-25,Dohuk,Iraq,,10,8,0,0,0,0,0,0,0,0,0,0
1002,N18234418,1059,389,2016-06-10,2017-01-10,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1003,N18234418,1173,388,2009-01-01,2011-11-10,Famagusta,Cyprus,"Actual start date is August 2007.",14,8,0,0,0,0,0,0,0,0,0,0
1004,N18234418,1171,387,2017-08-10,2018-12-20,Ankara,Turkey,"Act as the primary company representative responsible for the overall direction, completion, and financial outcome of commercial and utility solar power plant assigned projects.",10,8,0,0,0,0,0,0,0,0,0,0
